,Sample Number,TSS (mg/L),NOTES,Keepfor analysis,Location,Date,Time,Sample type
1,C-20-0001,NA,NA,NA,NCOS-W,11/27/2019,1899-12-31 03:00:00,Isco
2,C-20-0001a,459.8335403,NA,Y,NA,NA,NA,NA
3,C-20-0001b,1820.969906,NA,Y,NA,NA,NA,NA
4,C-20-0002,89.25383792,NA,Y,NCOS-W,11/27/2019,1899-12-31 04:00:00,Isco
5,C-20-0003,134.904218,NA,Y,NCOS-W,11/27/2019,1899-12-31 04:30:00,Isco
6,C-20-0004,49.17387884,NA,Y,NCOS-W,11/27/2019,1899-12-31 05:00:00,Isco
7,C-20-0005,17.5074184,NA,Y,NCOS-W,11/27/2019,1899-12-31 06:30:00,Isco
8,C-20-0006,16.26506024,NA,Y,NCOS-W,11/27/2019,1899-12-31 08:00:00,Isco
9,C-20-0007,14.37699681,NA,Y,NCOS-W,11/27/2019,1899-12-31 10:30:00,Isco
10,C-20-0008,97.05439899,NA,Y,NCOS-W,12/4/2019,1899-12-31 14:00:00,Isco
11,C-20-0009,190.2497027,NA,Y,NCOS-W,12/4/2019,1899-12-31 16:00:00,Isco
12,C-20-0010,8.299866131,NA,Y,NCOS-P,12/3/2019,1899-12-31 22:00:00,Isco
13,C-20-0011,10.52631579,NA,Y,NCOS-P,12/4/2019,1899-12-31 00:00:00,Isco
14,C-20-0012,29.44444444,NA,Y,NCOS-P,12/4/2019,1899-12-31 02:00:00,Isco
15,C-20-0013,26.2295082,NA,Y,NCOS-P,12/4/2019,1899-12-31 04:00:00,Isco
16,C-20-0014,18.44919786,NA,Y,NCOS-P,12/4/2019,1899-12-31 06:00:00,Isco
17,C-20-0015,13.91076115,NA,Y,NCOS-P,12/4/2019,1899-12-31 07:30:00,Isco
18,C-20-0016,36.57587549,NA,Y,NCOS-P,12/4/2019,1899-12-31 08:30:00,Isco
19,C-20-0017,91.17432531,NA,Y,NCOS-P,12/4/2019,1899-12-31 09:00:00,Isco
20,C-20-0018,91.59186664,NA,Y,NCOS-P,12/4/2019,1899-12-31 11:00:00,Isco
21,C-20-0019,15.22309711,NA,Y,NCOS-P,12/4/2019,1899-12-31 16:00:00,Isco
22,C-20-0020,160.0505689,NA,Y,NCOS-V,12/3/2019,1899-12-31 22:00:00,Isco
23,C-20-0021,NA,NA,NA,NCOS-V,12/4/2019,1899-12-31 01:00:00,Isco
24,C-20-0021a,82342.09718,NA,Y,NA,NA,NA,NA
25,C-20-0021b,40564.90385,NA,Y,NA,NA,NA,NA
26,C-20-0022,193.2394366,NA,Y,NCOS-V,12/4/2019,1899-12-31 03:00:00,Isco
27,C-20-0023,151.5394913,NA,Y,NCOS-V,12/4/2019,1899-12-31 06:00:00,Isco
